Timestamp,Milliseconds,centimeters
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452066,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452104,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452105,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452106,0.0
2019-05-13 08:52:49,452201,0.0
2019-05-13 08:52:49,452301,0.0
2019-05-13 08:52:50,452401,0.0
2019-05-13 08:52:50,452502,0.0
2019-05-13 08:52:50,452601,0.0
2019-05-13 08:52:50,452701,0.0
2019-05-13 08:52:50,452801,0.0
2019-05-13 08:52:50,452901,0.0
2019-05-13 08:52:50,453002,0.0
2019-05-13 08:52:50,453101,0.0
2019-05-13 08:52:50,453201,0.0
2019-05-13 08:52:50,453302,0.0
2019-05-13 08:52:51,453401,0.0
2019-05-13 08:52:51,453501,0.0
2019-05-13 08:52:51,453601,0.0
2019-05-13 08:52:51,453701,0.0
2019-05-13 08:52:51,453802,0.0
2019-05-13 08:52:51,453901,0.0
2019-05-13 08:52:51,454001,0.0
2019-05-13 08:52:51,454101,0.0
2019-05-13 08:52:51,454202,0.0
2019-05-13 08:52:51,454301,0.0
2019-05-13 08:52:52,454401,0.0
2019-05-13 08:52:52,454502,0.0
2019-05-13 08:52:52,454601,0.0
2019-05-13 08:52:52,454701,0.0
2019-05-13 08:52:52,454801,0.0
2019-05-13 08:52:52,454901,0.0
2019-05-13 08:52:52,455002,0.0
2019-05-13 08:52:52,455101,0.0
2019-05-13 08:52:52,455201,0.0
2019-05-13 08:52:52,455301,0.0
2019-05-13 08:52:53,455401,0.0
2019-05-13 08:52:53,455502,0.0
2019-05-13 08:52:53,455601,0.0
2019-05-13 08:52:53,455701,0.0
2019-05-13 08:52:53,455802,0.0
2019-05-13 08:52:53,455901,0.0
2019-05-13 08:52:53,456001,0.0
2019-05-13 08:52:53,456101,0.0
2019-05-13 08:52:53,456201,0.0
2019-05-13 08:52:53,456302,0.0
2019-05-13 08:52:54,456401,0.0
2019-05-13 08:52:54,456501,0.0
2019-05-13 08:52:54,456601,0.0
2019-05-13 08:52:54,456702,0.0
2019-05-13 08:52:54,456801,0.0
2019-05-13 08:52:54,456901,0.0
2019-05-13 08:52:54,457001,0.0
2019-05-13 08:52:54,457102,0.0
2019-05-13 08:52:54,457201,0.0
2019-05-13 08:52:54,457301,0.0
2019-05-13 08:52:55,457401,0.0
2019-05-13 08:52:55,457502,0.0
2019-05-13 08:52:55,457601,0.0
2019-05-13 08:52:55,457701,0.0
2019-05-13 08:52:55,457801,0.0
2019-05-13 08:52:55,457901,0.0
2019-05-13 08:52:55,458002,0.0
2019-05-13 08:52:55,458101,0.0
2019-05-13 08:52:55,458201,0.0
2019-05-13 08:52:55,458301,0.0
2019-05-13 08:52:56,458401,0.0
2019-05-13 08:52:56,458501,0.0
2019-05-13 08:52:56,458602,0.0
2019-05-13 08:52:56,458701,0.0
2019-05-13 08:52:56,458801,0.0
2019-05-13 08:52:56,458901,0.0
2019-05-13 08:52:56,459001,0.0
2019-05-13 08:52:56,459102,0.0
2019-05-13 08:52:56,459201,0.0
2019-05-13 08:52:56,459301,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520054,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520055,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520056,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
2019-05-13 08:53:57,520057,0.0
