Timestamp,Milliseconds,Degrees
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936062,0.0
2019-05-13 09:00:53,936101,0.0
2019-05-13 09:00:53,936201,0.0
2019-05-13 09:00:53,936302,0.0
2019-05-13 09:00:54,936401,0.0
2019-05-13 09:00:54,936501,0.0
2019-05-13 09:00:54,936602,0.0
2019-05-13 09:00:54,936701,0.0
2019-05-13 09:00:54,936801,0.0
2019-05-13 09:00:54,936901,0.0
2019-05-13 09:00:54,937001,0.0
2019-05-13 09:00:54,937101,0.0
2019-05-13 09:00:54,937201,0.0
2019-05-13 09:00:54,937301,0.0
2019-05-13 09:00:55,937401,0.0
2019-05-13 09:00:55,937502,0.0
2019-05-13 09:00:55,937601,0.0
2019-05-13 09:00:55,937702,0.0
2019-05-13 09:00:55,937801,0.0
2019-05-13 09:00:55,937901,0.0
2019-05-13 09:00:55,938001,0.0
2019-05-13 09:00:55,938102,0.0
2019-05-13 09:00:55,938201,0.0
2019-05-13 09:00:55,938302,0.0
2019-05-13 09:00:56,938401,0.0
2019-05-13 09:00:56,938501,0.0
2019-05-13 09:00:56,938602,0.0
2019-05-13 09:00:56,938701,0.0
2019-05-13 09:00:56,938801,0.0
2019-05-13 09:00:56,938901,0.0
2019-05-13 09:00:56,939001,0.0
2019-05-13 09:00:56,939102,0.0
2019-05-13 09:00:56,939201,0.0
2019-05-13 09:00:56,939301,0.0
2019-05-13 09:00:57,939401,0.0
2019-05-13 09:00:57,939501,0.0
2019-05-13 09:00:57,939602,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947056,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947057,0.0
2019-05-13 09:01:04,947101,0.0
2019-05-13 09:01:04,947202,0.0
2019-05-13 09:01:04,947301,0.0
2019-05-13 09:01:05,947402,0.0
2019-05-13 09:01:05,947501,0.0
2019-05-13 09:01:05,947601,0.0
2019-05-13 09:01:05,947701,0.0
2019-05-13 09:01:05,947801,0.0
2019-05-13 09:01:05,947901,0.0
2019-05-13 09:01:05,948002,0.0
2019-05-13 09:01:05,948101,0.0
2019-05-13 09:01:05,948201,0.0
2019-05-13 09:01:05,948301,0.0
2019-05-13 09:01:06,948402,0.0
2019-05-13 09:01:06,948502,0.0
2019-05-13 09:01:06,948601,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953061,0.0
2019-05-13 09:01:10,953101,0.0
2019-05-13 09:01:10,953202,0.0
2019-05-13 09:01:10,953301,0.0
2019-05-13 09:01:11,953401,0.0
2019-05-13 09:01:11,953501,0.0
2019-05-13 09:01:11,953602,0.0
2019-05-13 09:01:11,953701,0.0
2019-05-13 09:01:11,953801,0.0
2019-05-13 09:01:11,953901,0.0
2019-05-13 09:01:11,954012,0.0
2019-05-13 09:01:11,954101,0.0
2019-05-13 09:01:11,954201,0.0
2019-05-13 09:01:11,954301,0.0
2019-05-13 09:01:12,954402,0.0
2019-05-13 09:01:12,954501,0.0
2019-05-13 09:01:12,954610,0.0
2019-05-13 09:01:12,954704,0.0
2019-05-13 09:01:12,954801,0.0
2019-05-13 09:01:12,954901,0.0
2019-05-13 09:01:12,955002,0.0
2019-05-13 09:01:12,955101,0.0
2019-05-13 09:01:12,955201,0.0
2019-05-13 09:01:12,955301,0.0
2019-05-13 09:01:13,955401,0.0
2019-05-13 09:01:13,955502,0.0
2019-05-13 09:01:13,955601,0.0
2019-05-13 09:01:13,955701,0.0
2019-05-13 09:01:13,955802,0.0
2019-05-13 09:01:13,955901,0.0
2019-05-13 09:01:13,956001,0.0
2019-05-13 09:01:13,956101,0.0
2019-05-13 09:01:13,956201,0.0
2019-05-13 09:01:13,956302,0.0
2019-05-13 09:01:14,956401,0.0
2019-05-13 09:01:14,956502,0.0
2019-05-13 09:01:14,956601,0.0
2019-05-13 09:01:14,956701,0.0
2019-05-13 09:01:14,956801,0.0
2019-05-13 09:01:14,956902,0.0
2019-05-13 09:01:14,957001,0.0
2019-05-13 09:01:14,957101,0.0
2019-05-13 09:01:14,957201,0.0
2019-05-13 09:01:14,957301,0.0
2019-05-13 09:01:15,957401,0.0
2019-05-13 09:01:15,957502,0.0
2019-05-13 09:01:15,957601,0.0
2019-05-13 09:01:15,957701,0.0
2019-05-13 09:01:15,957801,0.0
2019-05-13 09:01:15,957902,0.0
2019-05-13 09:01:15,958001,0.0
2019-05-13 09:01:15,958101,0.0
2019-05-13 09:01:15,958202,0.0
2019-05-13 09:01:15,958302,0.0
2019-05-13 09:01:16,958401,0.0
2019-05-13 09:01:16,958501,0.0
2019-05-13 09:01:16,958601,0.0
2019-05-13 09:01:16,958701,0.0
2019-05-13 09:01:16,958802,0.0
2019-05-13 09:01:16,958901,0.0
2019-05-13 09:01:16,959001,0.0
2019-05-13 09:01:16,959101,0.0
2019-05-13 09:01:16,959201,0.0
2019-05-13 09:01:16,959302,0.0
2019-05-13 09:01:17,959401,0.0
2019-05-13 09:01:17,959501,0.0
2019-05-13 09:01:17,959602,0.0
2019-05-13 09:01:17,959701,0.0
2019-05-13 09:01:17,959801,0.0
2019-05-13 09:01:17,959901,0.0
2019-05-13 09:01:17,960001,0.0
2019-05-13 09:01:17,960102,0.0
2019-05-13 09:01:17,960201,0.0
2019-05-13 09:01:17,960301,0.0
2019-05-13 09:01:18,960401,0.0
2019-05-13 09:01:18,960501,0.0
2019-05-13 09:01:18,960602,0.0
2019-05-13 09:01:18,960701,0.0
2019-05-13 09:01:18,960801,0.0
2019-05-13 09:01:18,960901,0.0
2019-05-13 09:01:18,961002,0.0
2019-05-13 09:01:18,961101,0.0
2019-05-13 09:01:18,961201,0.0
2019-05-13 09:01:18,961301,0.0
2019-05-13 09:01:19,961401,0.0
2019-05-13 09:01:19,961501,0.0
2019-05-13 09:01:19,961601,0.0
2019-05-13 09:01:19,961701,0.0
2019-05-13 09:01:19,961801,0.0
2019-05-13 09:01:19,961901,0.0
2019-05-13 09:01:19,962002,0.0
2019-05-13 09:01:19,962101,0.0
2019-05-13 09:01:19,962299,0.0
2019-05-13 09:01:19,962302,0.0
2019-05-13 09:01:20,962401,0.0
2019-05-13 09:01:20,962502,0.0
2019-05-13 09:01:20,962601,0.0
2019-05-13 09:01:20,962701,0.0
2019-05-13 09:01:20,962801,0.0
2019-05-13 09:01:20,962902,0.0
2019-05-13 09:01:20,963001,0.0
2019-05-13 09:01:20,963101,0.0
2019-05-13 09:01:20,963201,0.0
2019-05-13 09:01:20,963302,0.0
2019-05-13 09:01:21,963401,0.0
2019-05-13 09:01:21,963501,0.0
2019-05-13 09:01:21,963601,0.0
2019-05-13 09:01:21,963702,0.0
2019-05-13 09:01:21,963801,0.0
2019-05-13 09:01:21,963901,0.0
2019-05-13 09:01:21,964002,0.0
2019-05-13 09:01:21,964101,0.0
2019-05-13 09:01:21,964201,0.0
2019-05-13 09:01:21,964301,0.0
2019-05-13 09:01:22,964401,0.0
2019-05-13 09:01:22,964502,0.0
2019-05-13 09:01:22,964601,0.0
2019-05-13 09:01:22,964701,0.0
2019-05-13 09:01:22,964801,0.0
2019-05-13 09:01:22,964901,0.0
2019-05-13 09:01:22,965002,0.0
2019-05-13 09:01:22,965101,0.0
2019-05-13 09:01:22,965201,0.0
2019-05-13 09:01:22,965302,0.0
2019-05-13 09:01:23,965401,0.0
2019-05-13 09:01:23,965501,0.0
2019-05-13 09:01:23,965601,0.0
2019-05-13 09:01:23,965702,0.0
2019-05-13 09:01:23,965801,0.0
2019-05-13 09:01:23,965901,0.0
2019-05-13 09:01:23,966001,0.0
2019-05-13 09:01:23,966101,0.0
2019-05-13 09:01:23,966202,0.0
2019-05-13 09:01:23,966301,0.0
2019-05-13 09:01:24,966401,0.0
2019-05-13 09:01:24,966619,0.0
2019-05-13 09:01:24,966619,0.0
2019-05-13 09:01:24,966701,0.0
2019-05-13 09:01:24,966801,0.0
2019-05-13 09:01:24,966901,0.0
2019-05-13 09:01:24,967001,0.0
2019-05-13 09:01:24,967102,0.0
2019-05-13 09:01:24,967201,0.0
2019-05-13 09:01:24,967301,0.0
2019-05-13 09:01:25,967402,0.0
2019-05-13 09:01:25,967501,0.0
2019-05-13 09:01:25,967601,0.0
2019-05-13 09:01:25,967701,0.0
2019-05-13 09:01:25,967801,0.0
2019-05-13 09:01:25,967902,0.0
2019-05-13 09:01:25,968001,0.0
2019-05-13 09:01:25,968101,0.0
2019-05-13 09:01:25,968201,0.0
2019-05-13 09:01:25,968301,0.0
2019-05-13 09:01:26,968401,0.0
2019-05-13 09:01:26,968502,0.0
2019-05-13 09:01:26,968601,0.0
2019-05-13 09:01:26,968701,0.0
2019-05-13 09:01:26,968801,0.0
2019-05-13 09:01:26,968902,0.0
2019-05-13 09:01:26,969001,0.0
2019-05-13 09:01:26,969101,0.0
2019-05-13 09:01:26,969202,0.0
2019-05-13 09:01:26,969301,0.0
2019-05-13 09:01:27,969401,0.0
2019-05-13 09:01:27,969502,0.0
2019-05-13 09:01:27,969601,0.0
2019-05-13 09:01:27,969701,0.0
2019-05-13 09:01:27,969801,0.0
2019-05-13 09:01:27,969901,0.0
2019-05-13 09:01:27,970002,0.0
2019-05-13 09:01:27,970101,0.0
2019-05-13 09:01:27,970201,0.0
2019-05-13 09:01:27,970301,0.0
2019-05-13 09:01:28,970402,0.0
2019-05-13 09:01:28,970501,0.0
2019-05-13 09:01:28,970601,0.0
2019-05-13 09:01:28,970702,0.0
2019-05-13 09:01:28,970801,0.0
2019-05-13 09:01:28,970901,0.0
2019-05-13 09:01:28,971001,0.0
2019-05-13 09:01:28,971101,0.0
2019-05-13 09:01:29,971525,0.0
2019-05-13 09:01:29,971525,0.0
2019-05-13 09:01:29,971525,0.0
2019-05-13 09:01:29,971525,0.0
2019-05-13 09:01:29,971601,0.0
2019-05-13 09:01:29,971702,0.0
2019-05-13 09:01:29,971801,0.0
2019-05-13 09:01:29,971901,0.0
2019-05-13 09:01:29,972001,0.0
2019-05-13 09:01:29,972101,0.0
2019-05-13 09:01:29,972202,0.0
2019-05-13 09:01:29,972301,0.0
2019-05-13 09:01:30,972401,0.0
2019-05-13 09:01:30,972501,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974059,0.0
2019-05-13 09:01:31,974101,0.0
2019-05-13 09:01:31,974201,0.0
2019-05-13 09:01:31,974302,0.0
2019-05-13 09:01:32,974401,0.0
2019-05-13 09:01:32,974501,0.0
2019-05-13 09:01:32,974601,0.0
2019-05-13 09:01:32,974701,0.0
2019-05-13 09:01:32,974801,0.0
2019-05-13 09:01:32,974902,0.0
2019-05-13 09:01:32,975001,0.0
2019-05-13 09:01:32,975101,0.0
2019-05-13 09:01:32,975201,0.0
2019-05-13 09:01:33,976062,0.0
2019-05-13 09:01:33,976062,0.0
2019-05-13 09:01:33,976062,0.0
2019-05-13 09:01:33,976062,0.0
2019-05-13 09:01:33,976062,0.0
2019-05-13 09:01:33,976062,0.0
2019-05-13 09:01:33,976062,0.0
2019-05-13 09:01:33,976062,0.0
2019-05-13 09:01:33,976101,0.0
2019-05-13 09:01:33,976202,0.0
2019-05-13 09:01:33,976301,0.0
2019-05-13 09:01:34,976401,0.0
2019-05-13 09:01:34,976501,0.0
2019-05-13 09:01:34,976601,0.0
2019-05-13 09:01:34,976702,0.0
2019-05-13 09:01:34,976801,0.0
2019-05-13 09:01:34,976901,0.0
2019-05-13 09:01:34,977001,0.0
2019-05-13 09:01:34,977101,0.0
2019-05-13 09:01:34,977202,0.0
2019-05-13 09:01:34,977301,0.0
2019-05-13 09:01:35,977402,0.0
2019-05-13 09:01:35,977501,0.0
2019-05-13 09:01:35,978059,0.0
2019-05-13 09:01:35,978059,0.0
2019-05-13 09:01:35,978059,0.0
2019-05-13 09:01:35,978059,0.0
2019-05-13 09:01:35,978059,0.0
2019-05-13 09:01:35,978101,0.0
2019-05-13 09:01:35,978201,0.0
2019-05-13 09:01:35,978302,0.0
2019-05-13 09:01:36,978401,0.0
2019-05-13 09:01:36,978501,0.0
2019-05-13 09:01:36,978601,0.0
2019-05-13 09:01:36,978701,0.0
2019-05-13 09:01:36,978802,0.0
2019-05-13 09:01:36,979188,0.0
2019-05-13 09:01:36,979188,0.0
2019-05-13 09:01:36,979188,0.0
2019-05-13 09:01:36,979201,0.0
2019-05-13 09:01:36,979302,0.0
2019-05-13 09:01:37,979401,0.0
2019-05-13 09:01:37,979501,0.0
2019-05-13 09:01:37,979601,0.0
2019-05-13 09:01:37,979701,0.0
2019-05-13 09:01:37,979802,0.0
2019-05-13 09:01:37,979901,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985061,0.0
2019-05-13 09:01:42,985101,0.0
2019-05-13 09:01:42,985201,0.0
2019-05-13 09:01:42,985302,0.0
2019-05-13 09:01:43,985401,0.0
2019-05-13 09:01:43,985501,0.0
2019-05-13 09:01:43,985601,0.0
2019-05-13 09:01:43,985702,0.0
2019-05-13 09:01:43,985801,0.0
2019-05-13 09:01:43,985901,0.0
2019-05-13 09:01:43,986001,0.0
2019-05-13 09:01:43,986101,0.0
2019-05-13 09:01:43,986201,0.0
2019-05-13 09:01:43,986301,0.0
2019-05-13 09:01:44,986401,0.0
2019-05-13 09:01:44,986501,0.0
2019-05-13 09:01:44,986602,0.0
